Title,Status,Rating,Date
Casanova,inqueue,0.0,
The OH in Ohio,inqueue,0.0,
Wild Nights with Emily,inqueue,0.0,
Girl Most Likely,inqueue,0.0,
Killer Joe,inqueue,0.0,
Hellbenders,inqueue,0.0,
The Prince of Pennsylvania,inqueue,0.0,
Nausicaa of the Valley of the Wind,inqueue,0.0,
A Simple Favor,inqueue,0.0,
Thoroughbreds,inqueue,0.0,
Prince Avalanche,inqueue,0.0,
Wanderlust,inqueue,0.0,
Locke,inqueue,0.0,
The Man Who Killed Don Quixote,inqueue,0.0,
Mardi Gras: Spring Break,inqueue,0.0,
Road to Paloma,inqueue,0.0,
One Day,inqueue,0.0,
Breathe,inqueue,0.0,
Yes God Yes,inqueue,0.0,
The Switch,inqueue,0.0,
My Man Is a Loser,inqueue,0.0,
Little Italy,inqueue,0.0,
Can't Buy Me Love,inqueue,0.0,
24 Hour Party People,inqueue,0.0,
Miss Fisher and the Crypt of Tears,inqueue,0.0,
Big Night,inqueue,0.0,
Heist,inqueue,0.0,
Date and Switch,inqueue,0.0,
Slaughterhouse Rulez,inqueue,0.0,
London,inqueue,0.0,
Nekrotronic,inqueue,0.0,
Sing Street,inqueue,0.0,
Live by Night,inqueue,0.0,
Mayhem,inqueue,0.0,
Cat Run,inqueue,0.0,
What If,inqueue,0.0,
Sleeping with Other People,inqueue,0.0,
Get a Job,inqueue,0.0,
Pump Up the Volume,inqueue,0.0,
Juliet Naked,inqueue,0.0,
One Night in Miami...,inqueue,0.0,
The Initiation of Sarah,inqueue,0.0,
Imagine Me & You,inqueue,0.0,
House of D,inqueue,0.0,
HappyThankYouMorePlease,inqueue,0.0,
Miss Meadows,inqueue,0.0,
Operation Fortune: Ruse de guerre,inqueue,0.0,
Baggage Claim,inqueue,0.0,
Digging for Fire,rented,0.0,09/28/2023
St. Trinian's: The Legend of Fritton's Gold,rented,5.0,09/13/2023
Venus,rented,0.0,08/29/2023
Beginners,rented,2.0,07/26/2023
Ready or Not,rented,4.0,07/6/2023
Dangerous Liaisons,rented,3.0,06/20/2023
Booksmart,rented,4.0,06/6/2023
But I'm a Cheerleader,rented,3.0,05/15/2023
Victory,rented,3.0,05/2/2023
She Hate Me,rented,0.0,02/14/2023
Once Upon a Time in Hollywood,rented,2.0,01/27/2023
Two Night Stand,rented,5.0,12/13/2022
The Reunion,rented,4.0,11/29/2022
Werewolves Within,rented,4.0,10/25/2022
Good Time,rented,2.0,10/12/2022
What's Love Got to Do with It,rented,2.0,09/7/2022
Liquid Bridge,rented,1.0,08/29/2022
The Thing,rented,3.0,08/22/2022
The Ice Pirates,rented,2.0,08/4/2022
Youth in Revolt,rented,5.0,06/7/2022
Electric Boogaloo: The Wild Untold Story of Cannon Films,rented,2.0,06/1/2022
Multiplicity,rented,3.0,05/24/2022
The To Do List,rented,3.0,05/17/2022
Happily,rented,3.0,05/3/2022
Hell Comes to Frogtown,rented,2.0,04/25/2022
Big Bear,rented,3.0,04/20/2022
How Stella Got Her Groove Back,rented,3.0,03/29/2022
The Station Agent,rented,3.0,03/1/2022
Melancholia,rented,1.0,02/1/2022
The Layover,rented,3.0,01/18/2022
The Darkest Minds,rented,3.0,01/10/2022
Jay and Silent Bob Reboot,rented,4.0,01/5/2022
The Dead Don't Die,rented,2.0,11/30/2021
Kajillionaire,rented,3.0,11/16/2021
Extra Ordinary,rented,4.0,11/9/2021
Cockneys vs Zombies,rented,3.0,10/28/2021
Hearts Beat Loud,rented,3.0,08/31/2021
Rock of Ages,rented,3.0,08/18/2021
The Paperboy,rented,2.0,07/23/2021
Good Kids,rented,4.0,07/16/2021
Rock the Kasbah,rented,2.0,07/1/2021
The Computer Wore Tennis Shoes,rented,3.0,06/21/2021
Don Peyote,rented,2.0,05/24/2021
St. Trinian's,rented,4.0,05/14/2021
The Wedding Guest,rented,3.0,04/26/2021
Gravy,rented,3.0,04/20/2021
Northern Exposure Season 1 Disc 1,rented,0.0,04/5/2021
Mandy,rented,2.0,03/30/2021
Love and Other Drugs,rented,2.0,03/23/2021
The Vicious Kind,rented,1.0,03/16/2021
Black Swan,rented,2.0,02/17/2021
Every Which Way But Loose,rented,3.0,02/10/2021
A Star Is Born,rented,3.0,01/26/2021
They Came Together,rented,5.0,01/6/2021
Shakespeare Retold  1 Disc 1,rented,3.0,12/28/2020
The Debt,rented,3.0,12/8/2020
3 Geezers!,rented,1.0,12/2/2020
First Man,rented,3.0,11/24/2020
The Lion King,rented,3.0,11/17/2020
The Dark Tower,rented,2.0,11/9/2020
The Lookout,rented,3.0,10/14/2020
Crash Pad,rented,4.0,10/6/2020
The BFG,rented,3.0,09/24/2020
Criminal,rented,2.0,09/15/2020
Quick Change,rented,4.0,09/1/2020
Fast Color,rented,5.0,08/25/2020
Jackie,rented,2.0,08/11/2020
Before Midnight,rented,3.0,07/7/2020
Cool Hand Luke,rented,3.0,06/9/2020
How to Train Your Dragon: The Hidden World,rented,3.0,06/2/2020
Ned Kelly,rented,4.0,05/22/2020
Better Luck Tomorrow,rented,2.0,04/13/2020
Dave Chappelle's Block Party,rented,2.0,04/7/2020
Sisters,rented,3.0,03/25/2020
Dazed and Confused,rented,3.0,03/17/2020
Space Station 76,rented,2.0,03/10/2020
Attack the Block,rented,4.0,03/3/2020
Over the Top,rented,3.0,01/27/2020
Spartacus,rented,4.0,01/7/2020
Unfinished Business,rented,3.0,12/26/2019
Murder on the Orient Express,rented,0.0,11/22/2019
Izzy Gets the F*ck Across Town,rented,3.0,11/8/2019
Crimson Peak,rented,2.0,10/9/2019
Destination Wedding,rented,3.0,09/20/2019
Scotland PA,rented,3.0,09/11/2019
Gentlemen Broncos,rented,2.0,09/4/2019
Camp,rented,2.0,08/23/2019
10 Years,rented,0.0,08/15/2019
American Reunion,rented,5.0,08/8/2019
Osmosis Jones,rented,0.0,07/8/2019
FDR: American Badass,rented,4.0,06/19/2019
Every Which Way But Loose,rented,3.0,05/21/2019
Wayne's World,rented,4.0,05/13/2019
The Jerk,rented,4.0,04/9/2019
Lost in La Mancha,rented,2.0,03/25/2019
Congo,rented,3.0,03/19/2019
All Nighter,rented,3.0,03/11/2019
The Meg,rented,3.0,03/5/2019
The Woman,rented,1.0,02/21/2019
The Hero,rented,3.0,02/15/2019
Meatballs,rented,3.0,02/12/2019
Son of the Beach: Vol. 1: Disc 1,rented,0.0,01/23/2019
The Great Escape,rented,4.0,12/4/2018
Spies Like Us,rented,5.0,11/27/2018
Looper,rented,4.0,11/14/2018
The Last Stand,rented,4.0,11/8/2018
A Good Old Fashioned Orgy,rented,5.0,10/31/2018
Conan the Barbarian,rented,3.0,10/25/2018
The Maltese Falcon,rented,4.0,10/1/2018
Power Rangers,rented,0.0,09/18/2018
MacGruber,rented,2.0,09/10/2018
The War Room,rented,3.0,09/5/2018
The Poseidon Adventure,rented,3.0,08/31/2018
Buffy the Vampire Slayer: The Movie,rented,5.0,08/28/2018
Lesbian Vampire Killers,rented,2.0,08/20/2018
St. Elmo's Fire,rented,2.0,08/6/2018
Split,rented,4.0,08/3/2018
The Raid: Redemption,rented,3.0,07/25/2018
Resident Evil: The Final Chapter,rented,0.0,07/16/2018
T2: Trainspotting,rented,0.0,07/12/2018
My Life as a Zucchini,rented,0.0,06/19/2018
Fist Fight,rented,4.0,06/13/2018
Brick,rented,5.0,06/7/2018
Green Street Hooligans,rented,3.0,05/31/2018
Hell or High Water,rented,5.0,05/22/2018
Being There,rented,0.0,05/15/2018
Jimi: All Is by My Side,rented,0.0,03/22/2018
Stage Fright,rented,0.0,02/27/2018
Dead Man on Campus,rented,3.0,02/21/2018
22 Jump Street,rented,0.0,02/12/2018
Bridge of Spies,rented,0.0,01/24/2018
Walk Hard: The Dewey Cox Story,rented,4.0,01/19/2018
Dredd,rented,3.0,01/18/2018
Perfume: The Story of a Murderer,rented,4.0,12/27/2017
21 Jump Street,rented,0.0,12/11/2017
The Lost City of Z,rented,2.0,11/28/2017
Excalibur,rented,3.0,11/2/2017
Taxi Driver,rented,2.0,11/1/2017
Michael Collins,rented,3.0,09/26/2017
Snake & Mongoose,rented,3.0,09/19/2017
Get On Up,rented,3.0,08/23/2017
Safety Not Guaranteed,rented,5.0,07/19/2017
Sucker Punch,rented,2.0,07/12/2017
The Americanization of Emily,rented,5.0,07/6/2017
25th Hour,rented,4.0,05/24/2017
Evilspeak,rented,1.0,05/23/2017
Hustle & Flow,rented,3.0,05/9/2017
King Solomon's Mines,rented,3.0,04/25/2017
In Time,rented,4.0,04/11/2017
The Eagle,rented,3.0,04/4/2017
Stiletto,rented,1.0,03/31/2017
Punisher: War Zone,rented,2.0,03/23/2017
Shopgirl,rented,0.0,01/4/2017
The Cincinnati Kid,rented,3.0,11/1/2016
The Jungle Book (2016),rented,5.0,10/19/2016
I Saw the Light,rented,3.0,09/15/2016
War,rented,0.0,07/26/2016
An Officer and a Gentleman,rented,3.0,07/18/2016
DOA: Dead or Alive,rented,3.0,07/13/2016
Papillon,rented,3.0,07/8/2016
The Great Raid,rented,3.0,06/17/2016
A Very Harold & Kumar Christmas,rented,3.0,04/26/2016
Rescue Dawn,rented,3.0,03/16/2016
Hanna,rented,4.0,02/19/2016
There Will Be Blood,rented,1.0,01/20/2016
Eastern Promises,rented,3.0,12/14/2015
Who is Cletis Tout?,rented,3.0,11/25/2015
9,rented,2.0,11/13/2015
Once Upon a Time in the West,rented,0.0,08/17/2015
Inside the Actors Studio: Robin Williams,rented,4.0,08/10/2015
3:10 to Yuma,rented,0.0,07/10/2015
Joe Somebody,rented,3.0,07/1/2015
Vampires,rented,4.0,05/13/2015
The Brothers Bloom,rented,5.0,05/5/2015
The Six Wives of Henry Lefay,rented,4.0,04/30/2015
Pan's Labyrinth,rented,0.0,02/4/2015
John Tucker Must Die,rented,2.0,01/23/2015
Gran Torino,rented,4.0,11/18/2014
The Queen,rented,0.0,10/28/2014
Grizzly,rented,0.0,10/20/2014
Sideways,rented,4.0,10/6/2014
The Prestige,rented,4.0,09/26/2014
Bandidas,rented,4.0,08/11/2014
Adventureland,rented,3.0,08/4/2014
Troop Beverly Hills,rented,3.0,07/10/2014
Run Lola Run,rented,3.0,07/9/2014
Almost Famous,rented,4.0,06/20/2014
Murder by Death,rented,3.0,06/11/2014
Max Payne,rented,3.0,06/2/2014
21 Grams,rented,0.0,04/15/2014
Robot Jox,rented,0.0,03/11/2014
Kinky Boots,rented,4.0,03/1/2014
Just Go with It,rented,2.0,02/14/2014
Big,rented,3.0,02/11/2014
Killing Zoe,rented,0.0,12/7/2013
Secretary,rented,4.0,11/14/2013
Requiem for a Dream,rented,3.0,10/16/2013
Psycho,rented,4.0,09/28/2013
Darkman,rented,2.0,09/16/2013
Dirty Rotten Scoundrels,rented,4.0,08/20/2013
Midnight in Paris,rented,4.0,07/8/2013
Silver Linings Playbook,rented,3.0,06/27/2013
The French Connection,rented,3.0,06/14/2013
King Ralph,rented,3.0,06/4/2013
Pride and Glory,rented,3.0,03/11/2013
The Rocker,rented,3.0,02/5/2013
The Losers,rented,3.0,01/29/2013
JFK: Special Edition,rented,2.0,12/18/2012
J. Edgar,rented,3.0,11/12/2012
Real Steel,rented,4.0,09/20/2012
Cheeky!,rented,0.0,07/14/2012
Anchorman: The Legend of Ron Burgundy,rented,3.0,07/5/2012
Glengarry Glen Ross,rented,3.0,06/13/2012
Cowboys & Aliens,rented,3.0,06/4/2012
The Soloist,rented,3.0,04/30/2012
Charlie Bartlett,rented,5.0,04/19/2012
Nacho Libre,rented,2.0,04/11/2012
Hard Candy,rented,1.0,03/3/2012
It's a Wonderful Life,rented,4.0,02/7/2012
Dirty Pretty Things,rented,1.0,01/24/2012
Get Smart,rented,3.0,01/11/2012
Under Siege,rented,4.0,01/6/2012
Lemmy,rented,4.0,12/24/2011
Get Him to the Greek,rented,3.0,12/21/2011
Tombstone,rented,4.0,12/17/2011
The Frisco Kid,rented,3.0,11/29/2011
Lolita,rented,3.0,11/15/2011
54,rented,3.0,10/26/2011
A History of Violence,rented,2.0,06/30/2011
Chess: In Concert,rented,5.0,06/18/2011
Meet the Robinsons,rented,4.0,06/7/2011
Pirates,rented,1.0,04/11/2011
No Country for Old Men,rented,3.0,12/14/2010
28 Days Later,rented,2.0,08/31/2010
RocknRolla,rented,3.0,08/24/2010
Idiocracy,rented,4.0,08/20/2010
Gorky Park,rented,3.0,06/5/2010
Casino Royale,rented,4.0,05/28/2010
Zombies Gone Wild,rented,1.0,05/19/2010
Suicide Kings,rented,5.0,05/3/2010
Christopher Titus: Love Is Evol,rented,5.0,04/21/2010
(500) Days of Summer,rented,4.0,04/13/2010
Ghost Dog: The Way of the Samurai,rented,3.0,04/8/2010
The Hurt Locker,rented,5.0,03/8/2010
Be Kind Rewind,rented,3.0,03/2/2010
Leaving Las Vegas,rented,3.0,12/16/2009
Alien Trespass,rented,4.0,12/8/2009
Orphan,rented,3.0,11/7/2009
The Hustler,rented,4.0,10/26/2009
Bugsy Malone,rented,4.0,10/2/2009
Black Sheep,rented,3.0,09/21/2009
Gonzo: The Life and Work of Dr. Hunter S. Thompson,rented,3.0,09/17/2009
To Catch a Thief,rented,4.0,09/9/2009
The Big Lebowski,rented,4.0,09/4/2009
Blade Runner,rented,3.0,08/15/2009
The Sting,rented,5.0,08/11/2009
The Score,rented,3.0,07/24/2009
Being John Malkovich,rented,3.0,07/18/2009
A Bridge Too Far,rented,4.0,07/1/2009
Cruel Intentions,rented,4.0,06/23/2009
Womb Raider,rented,2.0,06/10/2009
In Bruges,rented,3.0,05/29/2009
The Quiet American,rented,3.0,05/4/2009
The Big Sleep,rented,3.0,04/21/2009
White Zombie,rented,2.0,04/16/2009
Smokin' Aces,rented,3.0,04/7/2009
Shine a Light,rented,4.0,03/26/2009
Where Eagles Dare,rented,3.0,03/23/2009
The Prestige,rented,4.0,03/3/2009
My Name Is Bruce,rented,4.0,02/24/2009
Never Back Down,rented,3.0,02/10/2009
Kiss Kiss Bang Bang,rented,4.0,02/6/2009
Pineapple Express,rented,3.0,02/2/2009
Unaccompanied Minors,rented,3.0,01/22/2009
The Warriors,rented,3.0,01/16/2009
Michael Clayton,rented,4.0,01/8/2009
Semi-Pro,rented,2.0,12/30/2008
Green Street Hooligans,rented,3.0,12/16/2008
Zombie Strippers,rented,4.0,11/25/2008
Hellboy II: The Golden Army,rented,3.0,11/19/2008
Balls of Fury,rented,3.0,11/13/2008
Lock Stock and Two Smoking Barrels,rented,4.0,11/3/2008
Withnail and I,rented,4.0,10/22/2008
The Assassination of Jesse James by the Coward Robert Ford,rented,4.0,10/7/2008
The Last Detail,rented,2.0,10/1/2008
Safe Men,rented,3.0,09/24/2008
Point Blank,rented,2.0,09/16/2008
Croupier,rented,3.0,09/9/2008
The Great Gatsby,rented,3.0,09/3/2008
High Sierra,rented,3.0,08/26/2008
Rebel Without a Cause,rented,3.0,08/20/2008
Fido,rented,4.0,08/13/2008
The Adventures of Buckaroo Banzai Across the 8th Dimension,rented,4.0,07/28/2008
The Paper,rented,3.0,07/23/2008
The Good the Bad and the Ugly,rented,4.0,07/16/2008
The Sand Pebbles,rented,3.0,07/8/2008
3 Musketeers,rated,5.0,
3000 Miles to Graceland,rated,5.0,
A Fish Called Wanda,rated,5.0,
A Good Old Fashioned Orgy,rated,5.0,
A League of Their Own,rated,5.0,
Accepted,rated,5.0,
Addams Family Values,rated,5.0,
Air Force One,rated,5.0,
Airplane!,rated,5.0,
Aladdin,rated,5.0,
American Beauty,rated,5.0,
American Pie 2,rated,5.0,
American Reunion,rated,5.0,
Animaniacs,rated,5.0,
Anna and the Apocalypse,rated,5.0,
Aquaman,rated,5.0,
Archer,rated,5.0,
Arlington Road,rated,5.0,
Army of Darkness,rated,5.0,
Arrested Development,rated,5.0,
Arrival,rated,5.0,
Avengers: Endgame,rated,5.0,
Beauty and the Beast,rated,5.0,
Beauty and the Beast (2017),rated,5.0,
Before Sunrise,rated,5.0,
Before Sunset,rated,5.0,
Big Hero 6,rated,5.0,
Big Trouble,rated,5.0,
Black Dynamite,rated,5.0,
Black Panther,rated,5.0,
BlacKkKlansman,rated,5.0,
Blazing Saddles,rated,5.0,
Boston Legal,rated,5.0,
Bottle Shock,rated,5.0,
Boy Eats Girl,rated,5.0,
Breaking Bad,rated,5.0,
Brick,rated,5.0,
Brockmire,rated,5.0,
Brotherhood of the Wolf,rated,5.0,
Buffy the Vampire Slayer: The Movie,rated,5.0,
Bullitt,rated,5.0,
Bulworth,rated,5.0,
Butch Cassidy and the Sundance Kid,rated,5.0,
Caddyshack,rated,5.0,
Casablanca,rated,5.0,
Charlie Bartlett,rated,5.0,
Chess: In Concert,rated,5.0,
Christopher Titus: Love Is Evol,rated,5.0,
Clerks III,rated,5.0,
Dead Poets Society,rated,5.0,
Deadpool 2,rated,5.0,
Desperado,rated,5.0,
Despicable Me,rated,5.0,
Dinosaurs,rated,5.0,
Dogma,rated,5.0,
Don't Trust the B---- in Apartment 23,rated,5.0,
Dr. Horrible's Sing-Along Blog,rated,5.0,
Dune,rated,5.0,
Enemy at the Gates,rated,5.0,
Eurotrip,rated,5.0,
Fast & Furious 6,rated,5.0,
Fast Color,rated,5.0,
Fast Five,rated,5.0,
Father Goose,rated,5.0,
Fear and Loathing in Las Vegas,rated,5.0,
Fight Club,rated,5.0,
For Love of the Game,rated,5.0,
Foster's Home for Imaginary Friends,rated,5.0,
Foster's Home for Imaginary Friends,rated,5.0,
Furious 7,rated,5.0,
Futurama,rated,5.0,
G.I. Joe: Retaliation,rated,5.0,
Galaxy Quest,rated,5.0,
Gladiator,rated,5.0,
Gnomeo and Juliet,rated,5.0,
Grumpy Old Men,rated,5.0,
Guardians of the Galaxy,rated,5.0,
Harvey,rated,5.0,
Hell or High Water,rated,5.0,
Highlander,rated,5.0,
Hit & Run,rated,5.0,
Hot Tub Time Machine,rated,5.0,
In the Heat of the Night,rated,5.0,
Indiana Jones and the Last Crusade,rated,5.0,
Inside Man,rated,5.0,
It Follows,rated,5.0,
It Happened One Night,rated,5.0,
John Oliver: Terrifying Times,rated,5.0,
John Wick,rated,5.0,
Jumanji: Welcome to the Jungle,rated,5.0,
Knights of Badassdom,rated,5.0,
Lake Placid,rated,5.0,
Life as a House,rated,5.0,
Logan,rated,5.0,
Mars Attacks!,rated,5.0,
Men in Black,rated,5.0,
Men of Honor,rated,5.0,
Monster Trucks,rated,5.0,
Monty Python and the Holy Grail,rated,5.0,
Mr. Right,rated,5.0,
My Cousin Vinny,rated,5.0,
National Lampoon's Animal House,rated,5.0,
National Lampoon's Christmas Vacation,rated,5.0,
National Lampoon's Van Wilder,rated,5.0,
Necessary Roughness,rated,5.0,
Office Space,rated,5.0,
Oh God!,rated,5.0,
Operation: Endgame,rated,5.0,
Out Cold,rated,5.0,
Over the Hedge,rated,5.0,
Pacific Rim,rated,5.0,
Paddington 2,rated,5.0,
PCU,rated,5.0,
Pinky and the Brain,rated,5.0,
Pleasantville,rated,5.0,
Poolhall Junkies,rated,5.0,
Popstar: Never Stop Never Stopping,rated,5.0,
Psych,rated,5.0,
Ralph Breaks the Internet,rated,5.0,
Red,rated,5.0,
River Monsters,rated,5.0,
Rogue One: A Star Wars Story,rated,5.0,
Romeo + Juliet,rated,5.0,
Rush,rated,5.0,
Russian Ark,rated,5.0,
S.W.A.T.,rated,5.0,
Safety Not Guaranteed,rated,5.0,
Schitt's Creek,rated,5.0,
Secondhand Lions,rated,5.0,
Secretariat,rated,5.0,
Seven,rated,5.0,
Shaun of the Dead,rated,5.0,
Shoot 'Em Up,rated,5.0,
Sky High,rated,5.0,
Slap Shot,rated,5.0,
Sleepers,rated,5.0,
Sneakers,rated,5.0,
Solitary Man,rated,5.0,
Some Like It Hot,rated,5.0,
Sons of Anarchy,rated,5.0,
Spaceballs,rated,5.0,
Spider-Man: Into the Spider-Verse,rated,5.0,
Spies Like Us,rated,5.0,
Spontaneous,rated,5.0,
Sports Night,rated,5.0,
Spy Game,rated,5.0,
St. Trinian's: The Legend of Fritton's Gold,rated,5.0,
Star Trek,rated,5.0,
Stranger Things,rated,5.0,
Street Fighter,rated,5.0,
Stripes,rated,5.0,
Studio 60 on the Sunset Strip,rated,5.0,
Studio 60 on the Sunset Strip: The Complete Series,rated,5.0,
Suicide Kings,rated,5.0,
Takers,rated,5.0,
Terminator 2: Judgment Day,rated,5.0,
Terminator: Dark Fate,rated,5.0,
Thank You for Smoking,rated,5.0,
